date,loc,tokens
1765403746,7307,46593
1765403917,7305,46655
1765404032,7304,47126
1765404106,7302,47126
1765404229,7298,47820
1765404296,7298,47820
1765404474,7288,48003
1765404608,7285,48113
1765404758,7282,48411
1765405080,7279,51206
1765405208,7274,52083
1765405273,7274,52083
1765405634,7266,54325
1765406420,7261,54523
1765406472,7262,54543
1765406560,7288,54650
1765406658,7264,54560
1765406719,7264,54558
1765431580,7257,54558
1765431955,7249,56403
1765432115,7247,56536
1765436999,7242,57268
1765437190,7240,57704
1765437550,7234,57893
1765437738,7021,54211
1765440715,7021,54211
1765440899,7019,54211
1765444787,7017,54511
1765444941,7015,55153
1765445113,7012,55319
1765445268,7009,55437
1765445624,6997,55976
1765445634,6997,55976
1765445651,6997,55976
1765473188,6997,55976
1765473250,7000,55976
1765473281,7000,55976
1765474295,6979,55798
1765474349,6979,55798
1765474415,6979,55798
1765485795,6977,55960
1765493775,6975,56042
1765500322,6973,56250
1765500468,6971,56310
1765500613,6969,56352
1765500698,6902,55260
1765500832,6902,55258
1765501022,6899,55248
1765501030,6899,55248
1765501782,6863,54840
1765501850,6863,54838
1765501973,6863,54838
1765502243,6862,55473
1765502475,6854,55989
1765502671,6852,56193
1765507147,6852,56193
1765507173,6852,56193
1765507645,6852,56193
1765508834,6871,56233
1765508961,6872,56233
1765509037,6871,56233
1765509389,6877,56233
1765509965,6875,56233
1765510073,6875,56233
1765510111,6878,56233
1765510706,6892,56402
1765510744,6892,56395
1765511104,6899,56483
1765511141,6899,56483
1765511190,6900,56495
1765511263,6900,56496
1765511545,6906,56588
1765511906,6910,56663
1765511964,6910,56676
1765513040,6910,56676
1765513359,6911,56676
1765514735,6923,56736
1765514911,6921,56736
1765515019,6921,56754
1765515539,6922,56754
1765515803,6925,56754
1765516653,6916,56754
1765516794,6918,56754
1765516956,6919,56769
1765517277,6921,56807
1765517743,6925,56807
1765517803,6925,56807
1765518048,6919,56808
1765518123,6922,56807
1765518208,6922,56807
1765518251,6922,56807
1765518841,6917,56807
1765518938,6917,56807
1765518984,6919,56807
1765519159,6923,56807
1765519676,6923,56807
1765572322,6923,56807
1765579492,6923,56807
1765580512,6925,56836
1765580552,6926,56836
1765580610,6926,56836
1765581011,6932,56888
1765581142,6935,56898
1765581316,6939,56898
1765581385,6937,56901
1765583113,6938,56898
1765583678,6932,56898
1765583688,6932,56898
1765583851,6933,56898
1765583877,6932,56898
1765583932,6933,56898
1765584126,6930,56898
1765584170,6930,56898
1765584341,6927,56898
1765584381,6927,56898
1765584399,6927,56898
1765584523,6929,56898
1765584570,6929,56898
1765584623,6930,56898
1765584657,6930,56898
1765584670,6930,56898
1765584747,6930,56898
1765584768,6930,56898
1765584937,6933,56898
1765585020,6933,56898
1765585141,6934,56898
1765585231,6934,56898
1765585261,6934,56898
1765585292,6934,56898
1765585309,6934,56898
1765585352,6934,56898
1765585443,6935,56898
1765585491,6935,56898
1765585575,6935,56898
1765585629,6935,56898
1765585666,6935,56898
1765585840,6940,56898
1765586134,6945,56898
1765586201,6945,56898
1765586262,6946,56898
1765586402,6948,56898
1765586440,6948,56898
1765586495,6948,56898
1765586551,6948,56898
1765586652,6949,56898
1765586683,6949,56898
1765588290,6949,56898
1765588400,6951,56898
1765588426,6951,56898
1765588683,6949,56898
1765589079,6955,56898
1765589144,6955,56898
1765589218,6955,56898
1765589587,6961,56898
1765589628,6961,56898
1765589716,6963,56898
1765589823,6963,56898
1765589859,6956,56898
1765590732,6953,56911
1765591097,6953,56911
1765594018,6966,56913
1765594204,6965,56935
1765594225,6964,56936
1765594284,6961,56936
1765596134,6979,57258
1765596443,6979,57258
1765597035,6986,57258
1765598349,6989,57288
1765598590,6984,57637
1765598774,6984,57645
1765599342,6984,57645
1765645288,7045,57949
1765645336,7045,57949
1765645597,7054,58030
1765645743,7054,58029
1765666579,7060,58120
1765666994,7054,58153
1765667215,7055,58168
1765667263,7056,58177
1765667295,7045,58177
1765667346,7047,58187
1765667477,7048,58196
1765667584,7048,58207
1765667652,7048,58227
1765667712,7048,58227
1765667752,7049,58265
1765667797,7049,58265
1765667990,7052,58266
1765668006,7052,58266
1765668121,7050,58276
1765668338,7044,58276
1765668364,7043,58276
1765677438,7054,58213
1765677596,7049,58420
1765677653,7049,58420
1765677747,7048,58630
1765677843,7048,58630
1765678017,7048,58837
1765678050,7048,58837
1765678761,7039,58837
1765679325,7047,59026
1765679785,7059,59261
1765679823,7060,59280
1765679848,7060,59281
1765679893,7060,59281
1765680236,7074,59495
1765681848,7077,59528
1765681993,7078,59558
1765682059,7077,59559
1765682102,7077,59559
1765685171,7076,59459
1765685851,7068,59521
1765686125,7068,59633
1765686296,7062,59083
1765686594,7061,57641
1765686644,7061,57641
1765686654,7061,57641
1765687419,6962,57695
1765688732,6962,57725
1765688876,6962,57741
1765688975,6961,57745
1765689065,6959,57729
1765689765,6939,57729
1765698309,6928,58171
1765698367,6928,58169
1765698402,6928,58169
1765698619,6933,58535
1765698733,6933,58535
1765698805,6933,58812
1765698897,6931,59038
1765698922,6931,59038
1765699062,6928,59355
1765699083,6928,59355
1765699359,6923,59709
1765702799,6920,60336
1765702918,6914,61359
1765703000,6911,61620
1765703045,6909,61826
1765703064,6909,61826
1765703117,6903,62132
1765703319,6891,65031
1765703442,6883,65806
1765703566,6880,66034
1765703650,6875,66259
1765703730,6875,66259
1765703791,6873,66350
1765704007,6869,67904
1765704115,6869,67904
1765757208,6869,67904
1765757287,6863,69287
1765757354,6856,71069
1765757465,6854,72999
1765757515,6853,72999
1765757552,6853,72999
1765757737,6846,74048
1765757809,6844,74285
1765758882,6911,76417
1765759094,6833,75350
1765759670,6781,80474
1765759697,6781,80474
1765766441,6771,83274
1765766499,6769,84098
1765766584,6763,84296
1765767121,6770,84454
1765767505,6781,84411
1765767541,6771,84325
1765767568,6771,84325
1765767737,6769,84317
1765767755,6764,84289
1765767773,6764,84289
1765768180,6732,86627
1765768567,6626,86627
1765770959,6612,88019
1765771410,6612,88019
1765771524,6611,88019
1765771588,6610,88046
1765771770,6610,88156
1765771806,6609,88156
1765772366,6607,88786
1765772492,6591,88786
1765773009,6582,88659
